file_id	is_processed	file_path	start	end
M01003N8U	True	M01003N8U.tab	1	100000
M01003P3V	True	M01003P3V.tab	1	100000
M01003P92	True	M01003P92.tab	1	100000
M01003PAJ	True	M01003PAJ.tab	1	100000
M01003Q6M	True	M01003Q6M.tab	1	100000
M01003T6S	True	M01003T6S.tab	1	100000
M01003TKD	True	M01003TKD.tab	1	100000
M01003TXV	True	M01003TXV.tab	1	100000
M01003Z1X	True	M01003Z1X.tab	1	100000
M0100407Z	True	M0100407Z.tab	1	100000
M010040RH	True	M010040RH.tab	1	100000
M01003L4T	True	M01003L4T.tab	1	100000
M01003LXM	True	M01003LXM.tab	1	100000
M01003MB3	True	M01003MB3.tab	1	100000
M01003NZ3	True	M01003NZ3.tab	1	100000
M01003OX6	True	M01003OX6.tab	1	100000
M01003P2A	True	M01003P2A.tab	1	100000
M01003R3A	True	M01003R3A.tab	1	100000
M01003RY3	True	M01003RY3.tab	1	100000
M01003UB8	True	M01003UB8.tab	1	100000
M01003UN3	True	M01003UN3.tab	1	100000
M01003UPY	True	M01003UPY.tab	1	100000
M01003Z33	True	M01003Z33.tab	1	100000
M01003ZVT	True	M01003ZVT.tab	1	100000
M01004VYX	True	M01004VYX.tab	1	100000
M01003KL3	True	M01003KL3.tab	1	100000
M01003M66	True	M01003M66.tab	1	100000
M01003N2Z	True	M01003N2Z.tab	1	100000
M01003NF7	True	M01003NF7.tab	1	100000
M01003OBK	True	M01003OBK.tab	1	100000
M01003R5K	True	M01003R5K.tab	1	100000
M01003RYY	True	M01003RYY.tab	1	100000
M01003WU6	True	M01003WU6.tab	1	100000
M01003X3K	True	M01003X3K.tab	1	100000
M01003YA1	True	M01003YA1.tab	1	100000
M010007RE	True	M010007RE.tab	1	100000
M010008RY	True	M010008RY.tab	1	100000
M01000F21	True	M01000F21.tab	1	100000
M01000F2G	True	M01000F2G.tab	1	100000
M01000F30	True	M01000F30.tab	1	100000
M01000F3A	True	M01000F3A.tab	1	100000
M01000F53	True	M01000F53.tab	1	100000
M01000F5T	True	M01000F5T.tab	1	100000
M01000FAN	True	M01000FAN.tab	1	100000
M01000FCQ	True	M01000FCQ.tab	1	100000
M01000FK3	True	M01000FK3.tab	1	100000
M01000FKS	True	M01000FKS.tab	1	100000
M01000FKX	True	M01000FKX.tab	1	100000
M01000FL2	True	M01000FL2.tab	1	100000
M01000H0E	True	M01000H0E.tab	1	100000
M01000H33	True	M01000H33.tab	1	100000
M01000H4X	True	M01000H4X.tab	1	100000
M01000H5M	True	M01000H5M.tab	1	100000
M01000H8P	True	M01000H8P.tab	1	100000
M01000H94	True	M01000H94.tab	1	100000
M01000H9Y	True	M01000H9Y.tab	1	100000
M01000HDS	True	M01000HDS.tab	1	100000
M01000HKO	True	M01000HKO.tab	1	100000
M01000HMY	True	M01000HMY.tab	1	100000
M01000HON	True	M01000HON.tab	1	100000
M01000HOX	True	M01000HOX.tab	1	100000
M01000HP7	True	M01000HP7.tab	1	100000
M01003JO2	True	M01003JO2.tab	1	100000
M01003KEC	True	M01003KEC.tab	1	100000
M01003R6Z	True	M01003R6Z.tab	1	100000
M01003YLG	True	M01003YLG.tab	1	100000
M010048R3	True	M010048R3.tab	1	100000
M01003M5I	True	M01003M5I.tab	1	100000
M01003MNR	True	M01003MNR.tab	1	100000
M01003MPR	True	M01003MPR.tab	1	100000
M01003Q4V	True	M01003Q4V.tab	1	100000
M01003S08	True	M01003S08.tab	1	100000
M01003SCQ	True	M01003SCQ.tab	1	100000
M01003TV4	True	M01003TV4.tab	1	100000
M01003U62	True	M01003U62.tab	1	100000
M01003UL0	True	M01003UL0.tab	1	100000
M01003Y5L	True	M01003Y5L.tab	1	100000
M01003Y9J	True	M01003Y9J.tab	1	100000
M01003YKG	True	M01003YKG.tab	1	100000
M01003YOZ	True	M01003YOZ.tab	1	100000
M01003YUR	True	M01003YUR.tab	1	100000
M010040CA	True	M010040CA.tab	1	100000
M010040HQ	True	M010040HQ.tab	1	100000
M010040I0	True	M010040I0.tab	1	100000
M01004HA8	True	M01004HA8.tab	1	100000
M01003JLL	True	M01003JLL.tab	1	100000
M01003K1N	True	M01003K1N.tab	1	100000
M01003K5S	True	M01003K5S.tab	1	100000
M01003LHV	True	M01003LHV.tab	1	100000
M01003M4V	True	M01003M4V.tab	1	100000
M01003ME4	True	M01003ME4.tab	1	100000
M01003MEI	True	M01003MEI.tab	1	100000
M01003N34	True	M01003N34.tab	1	100000
M01003N6I	True	M01003N6I.tab	1	100000
M01003NIW	True	M01003NIW.tab	1	100000
M01003NZ8	True	M01003NZ8.tab	1	100000
M01003OI1	True	M01003OI1.tab	1	100000
M01003OL0	True	M01003OL0.tab	1	100000
M01003ORE	True	M01003ORE.tab	1	100000
M01003PHF	True	M01003PHF.tab	1	100000
M01003QAX	True	M01003QAX.tab	1	100000
M01003QYA	True	M01003QYA.tab	1	100000
M01003RHN	True	M01003RHN.tab	1	100000
M01003UJV	True	M01003UJV.tab	1	100000
M01003UWL	True	M01003UWL.tab	1	100000
M01003UZ9	True	M01003UZ9.tab	1	100000
M01003XOC	True	M01003XOC.tab	1	100000
M01003XRM	True	M01003XRM.tab	1	100000
M01003ZD5	True	M01003ZD5.tab	1	100000
M0100407R	True	M0100407R.tab	1	100000
M01003LC3	True	M01003LC3.tab	1	100000
M01003QD5	True	M01003QD5.tab	1	100000
M01003QPV	True	M01003QPV.tab	1	100000
M01003QSW	True	M01003QSW.tab	1	100000
M01003R8P	True	M01003R8P.tab	1	100000
M01003RCP	True	M01003RCP.tab	1	100000
M01003S40	True	M01003S40.tab	1	100000
M01003T9U	True	M01003T9U.tab	1	100000
M01003TU8	True	M01003TU8.tab	1	100000
M01003UZO	True	M01003UZO.tab	1	100000
M01003V5B	True	M01003V5B.tab	1	100000
M01003WZZ	True	M01003WZZ.tab	1	100000
M01003XSY	True	M01003XSY.tab	1	100000
M01003XZ9	True	M01003XZ9.tab	1	100000
M0100409H	True	M0100409H.tab	1	100000
M010040CX	True	M010040CX.tab	1	100000
M010041VG	True	M010041VG.tab	1	100000
M010044NS	True	M010044NS.tab	1	100000
M01003VZD	True	M01003VZD.tab	1	100000
M01003WQ0	True	M01003WQ0.tab	1	100000
M01003K6O	True	M01003K6O.tab	1	100000
M01003NKV	True	M01003NKV.tab	1	100000
M01003OS8	True	M01003OS8.tab	1	100000
M01003PN5	True	M01003PN5.tab	1	100000
M01003QIW	True	M01003QIW.tab	1	100000
M01003TAW	True	M01003TAW.tab	1	100000
M01003TJX	True	M01003TJX.tab	1	100000
M01003TKA	True	M01003TKA.tab	1	100000
M01003UJB	True	M01003UJB.tab	1	100000
M01003VVZ	True	M01003VVZ.tab	1	100000
M0100407D	True	M0100407D.tab	1	100000
M010042Q8	True	M010042Q8.tab	1	100000
M010043P9	True	M010043P9.tab	1	100000
M01004PUW	True	M01004PUW.tab	1	100000
M01004SXF	True	M01004SXF.tab	1	100000
M01004T7Z	True	M01004T7Z.tab	1	100000
M01003OEW	True	M01003OEW.tab	1	100000
M01003PVN	True	M01003PVN.tab	1	100000
M01003TJW	True	M01003TJW.tab	1	100000
M01004MUX	True	M01004MUX.tab	1	100000
M010005DJ	True	M010005DJ.tab	1	100000
M010005G2	True	M010005G2.tab	1	100000
M010006YU	True	M010006YU.tab	1	100000
M010006ZQ	True	M010006ZQ.tab	1	100000
M010007VV	True	M010007VV.tab	1	100000
M01000F0X	True	M01000F0X.tab	1	100000
M01000F2Q	True	M01000F2Q.tab	1	100000
M01000F2V	True	M01000F2V.tab	1	100000
M01000F3F	True	M01000F3F.tab	1	100000
M01000F7N	True	M01000F7N.tab	1	100000
M01004I6Q	True	M01004I6Q.tab	1	100000
M01004I9K	True	M01004I9K.tab	1	100000
M0100056D	True	M0100056D.tab	1	100000
M010007SI	True	M010007SI.tab	1	100000
M0100086N	True	M0100086N.tab	1	100000
M010008L0	True	M010008L0.tab	1	100000
M010008LK	True	M010008LK.tab	1	100000
M010008MU	True	M010008MU.tab	1	100000
M01000EZY	True	M01000EZY.tab	1	100000
M01000F17	True	M01000F17.tab	1	100000
M01000F1H	True	M01000F1H.tab	1	100000
M01000F2B	True	M01000F2B.tab	1	100000
M01000F4J	True	M01000F4J.tab	1	100000
M01000F7Y	True	M01000F7Y.tab	1	100000
M01000F83	True	M01000F83.tab	1	100000
M01000FAC	True	M01000FAC.tab	1	100000
M01000FAH	True	M01000FAH.tab	1	100000
M01000FG8	True	M01000FG8.tab	1	100000
M01000FH7	True	M01000FH7.tab	1	100000
M01000FHC	True	M01000FHC.tab	1	100000
M01000FK8	True	M01000FK8.tab	1	100000
M01000H1E	True	M01000H1E.tab	1	100000
M01000H1U	True	M01000H1U.tab	1	100000
M01000H61	True	M01000H61.tab	1	100000
M01000H7Q	True	M01000H7Q.tab	1	100000
M01000H9J	True	M01000H9J.tab	1	100000
M01000HAX	True	M01000HAX.tab	1	100000
M01000HBC	True	M01000HBC.tab	1	100000
M01000HBH	True	M01000HBH.tab	1	100000
M01000HIB	True	M01000HIB.tab	1	100000
M01000HK4	True	M01000HK4.tab	1	100000
M01000HKE	True	M01000HKE.tab	1	100000
M01000HKT	True	M01000HKT.tab	1	100000
M01000HLD	True	M01000HLD.tab	1	100000
M01000HLS	True	M01000HLS.tab	1	100000
M01000HLY	True	M01000HLY.tab	1	100000
M01000HS7	True	M01000HS7.tab	1	100000
M01000HTG	True	M01000HTG.tab	1	100000
M01000HTL	True	M01000HTL.tab	1	100000
M0100053N	True	M0100053N.tab	1	100000
M01000721	True	M01000721.tab	1	100000
M010007WC	True	M010007WC.tab	1	100000
M0100085K	True	M0100085K.tab	1	100000
M010008J3	True	M010008J3.tab	1	100000
M010008VE	True	M010008VE.tab	1	100000
M01000FWP	True	M01000FWP.tab	1	100000
M01000FX7	True	M01000FX7.tab	1	100000
M01003K3J	True	M01003K3J.tab	1	100000
M010047ZZ	True	M010047ZZ.tab	1	100000
M01004MM6	True	M01004MM6.tab	1	100000
M01004OTX	True	M01004OTX.tab	1	100000
M01004T3V	True	M01004T3V.tab	1	100000
M01004UIT	True	M01004UIT.tab	1	100000
M01000H6L	True	M01000H6L.tab	1	100000
M01000H8F	True	M01000H8F.tab	1	100000
M01000HJK	True	M01000HJK.tab	1	100000
M01000HUP	True	M01000HUP.tab	1	100000
M010006KK	True	M010006KK.tab	1	100000
M010008T4	True	M010008T4.tab	1	100000
M01003L1B	True	M01003L1B.tab	1	100000
M01003LDC	True	M01003LDC.tab	1	100000
M01003LV3	True	M01003LV3.tab	1	100000
M01003NB4	True	M01003NB4.tab	1	100000
M01003OH0	True	M01003OH0.tab	1	100000
M01003OM3	True	M01003OM3.tab	1	100000
M01003PJ4	True	M01003PJ4.tab	1	100000
M01003Q35	True	M01003Q35.tab	1	100000
M01003SOB	True	M01003SOB.tab	1	100000
M01003UCP	True	M01003UCP.tab	1	100000
M01003V6X	True	M01003V6X.tab	1	100000
M01003X3T	True	M01003X3T.tab	1	100000
M01003XM6	True	M01003XM6.tab	1	100000
M0100419Y	True	M0100419Y.tab	1	100000
M010045DJ	True	M010045DJ.tab	1	100000
M01004830	True	M01004830.tab	1	100000
M01004GCR	True	M01004GCR.tab	1	100000
M01004H7J	True	M01004H7J.tab	1	100000
M01004H8C	True	M01004H8C.tab	1	100000
M01004HYR	True	M01004HYR.tab	1	100000
M01004KDW	True	M01004KDW.tab	1	100000
M01004V1Z	True	M01004V1Z.tab	1	100000
M0100053V	True	M0100053V.tab	1	100000
M010006KW	True	M010006KW.tab	1	100000
M010006L2	True	M010006L2.tab	1	100000
M010007XB	True	M010007XB.tab	1	100000
M010007YG	True	M010007YG.tab	1	100000
M01000832	True	M01000832.tab	1	100000
M0100089S	True	M0100089S.tab	1	100000
M010008AD	True	M010008AD.tab	1	100000
M010008CL	True	M010008CL.tab	1	100000
M010008CV	True	M010008CV.tab	1	100000
M010008DV	True	M010008DV.tab	1	100000
M010008OG	True	M010008OG.tab	1	100000
M01000EY0	True	M01000EY0.tab	1	100000
M01000EYU	True	M01000EYU.tab	1	100000
M01000F12	True	M01000F12.tab	1	100000
M01000F3U	True	M01000F3U.tab	1	100000
M01000F5O	True	M01000F5O.tab	1	100000
M01000H38	True	M01000H38.tab	1	100000
M01000H3D	True	M01000H3D.tab	1	100000
M01000H3T	True	M01000H3T.tab	1	100000
M01000HDX	True	M01000HDX.tab	1	100000
M01000HE8	True	M01000HE8.tab	1	100000
M01000HF9	True	M01000HF9.tab	1	100000
M01000HFJ	True	M01000HFJ.tab	1	100000
M01000HGI	True	M01000HGI.tab	1	100000
M01000HGX	True	M01000HGX.tab	1	100000
M01000HI1	True	M01000HI1.tab	1	100000
M01000HIV	True	M01000HIV.tab	1	100000
M01000HUA	True	M01000HUA.tab	1	100000
M01000HUV	True	M01000HUV.tab	1	100000
M01003LYI	True	M01003LYI.tab	1	100000
M01003P0A	True	M01003P0A.tab	1	100000
M01003RFP	True	M01003RFP.tab	1	100000
M01003RM6	True	M01003RM6.tab	1	100000
M01003TO9	True	M01003TO9.tab	1	100000
M01003YA7	True	M01003YA7.tab	1	100000
M01003YEH	True	M01003YEH.tab	1	100000
M01003ZGR	True	M01003ZGR.tab	1	100000
M0100412Q	True	M0100412Q.tab	1	100000
M010047PR	True	M010047PR.tab	1	100000
M01004DN0	True	M01004DN0.tab	1	100000
M01004EZO	True	M01004EZO.tab	1	100000
M01004FCX	True	M01004FCX.tab	1	100000
M01004KDL	True	M01004KDL.tab	1	100000
M01004MPX	True	M01004MPX.tab	1	100000
M01004VWO	True	M01004VWO.tab	1	100000
M010006RQ	True	M010006RQ.tab	1	100000
M010007RN	True	M010007RN.tab	1	100000
M010007X3	True	M010007X3.tab	1	100000
M01000864	True	M01000864.tab	1	100000
M010008BS	True	M010008BS.tab	1	100000
M010008E0	True	M010008E0.tab	1	100000
M010008J1	True	M010008J1.tab	1	100000
M010008TH	True	M010008TH.tab	1	100000
M01003K1U	True	M01003K1U.tab	1	100000
M01003LPJ	True	M01003LPJ.tab	1	100000
M01003O9W	True	M01003O9W.tab	1	100000
M01003R3Y	True	M01003R3Y.tab	1	100000
M01003SK2	True	M01003SK2.tab	1	100000
M01003WO0	True	M01003WO0.tab	1	100000
M01003YQQ	True	M01003YQQ.tab	1	100000
M010048Y1	True	M010048Y1.tab	1	100000
M01004A5H	True	M01004A5H.tab	1	100000
M01004ACS	True	M01004ACS.tab	1	100000
M01004E76	True	M01004E76.tab	1	100000
M01004GB3	True	M01004GB3.tab	1	100000
M01004IZD	True	M01004IZD.tab	1	100000
M01004M0Y	True	M01004M0Y.tab	1	100000
M01004MYV	True	M01004MYV.tab	1	100000
M01004W7Z	True	M01004W7Z.tab	1	100000
M010006KQ	True	M010006KQ.tab	1	100000
M010007RK	True	M010007RK.tab	1	100000
M010007UV	True	M010007UV.tab	1	100000
M010007WJ	True	M010007WJ.tab	1	100000
M010007XV	True	M010007XV.tab	1	100000
M0100080D	True	M0100080D.tab	1	100000
M0100082Z	True	M0100082Z.tab	1	100000
M0100084I	True	M0100084I.tab	1	100000
M010008GG	True	M010008GG.tab	1	100000
M010008HI	True	M010008HI.tab	1	100000
M010008I9	True	M010008I9.tab	1	100000
M010008Q7	True	M010008Q7.tab	1	100000
M01000FLJ	True	M01000FLJ.tab	1	100000
M01000FWX	True	M01000FWX.tab	1	100000
M01003NHJ	True	M01003NHJ.tab	1	100000
M01003PS5	True	M01003PS5.tab	1	100000
M01003WXM	True	M01003WXM.tab	1	100000
M0100426G	True	M0100426G.tab	1	100000
M010042G0	True	M010042G0.tab	1	100000
M010047X5	True	M010047X5.tab	1	100000
M01004EYT	True	M01004EYT.tab	1	100000
M01004K8X	True	M01004K8X.tab	1	100000
M01004LMQ	True	M01004LMQ.tab	1	100000
M01004RCU	True	M01004RCU.tab	1	100000
M01004S2T	True	M01004S2T.tab	1	100000
M01004T3Z	True	M01004T3Z.tab	1	100000
M01004V1L	True	M01004V1L.tab	1	100000
M01000F58	True	M01000F58.tab	1	100000
M01000F5D	True	M01000F5D.tab	1	100000
M01000FJX	True	M01000FJX.tab	1	100000
M01000FM0	True	M01000FM0.tab	1	100000
M01000H9T	True	M01000H9T.tab	1	100000
M01000HA8	True	M01000HA8.tab	1	100000
M01000HIQ	True	M01000HIQ.tab	1	100000
M01000HKJ	True	M01000HKJ.tab	1	100000
M01000HTB	True	M01000HTB.tab	1	100000
M01000HTQ	True	M01000HTQ.tab	1	100000
M01003JM7	True	M01003JM7.tab	1	100000
M01003PZC	True	M01003PZC.tab	1	100000
M01003SGE	True	M01003SGE.tab	1	100000
M010042RG	True	M010042RG.tab	1	100000
M01004JM6	True	M01004JM6.tab	1	100000
M01004SZ1	True	M01004SZ1.tab	1	100000
M01004THQ	True	M01004THQ.tab	1	100000
M01003VNT	True	M01003VNT.tab	1	100000
M01003K8J	True	M01003K8J.tab	1	100000
M01003MNM	True	M01003MNM.tab	1	100000
M01003PH9	True	M01003PH9.tab	1	100000
M01003T6J	True	M01003T6J.tab	1	100000
M01003UFY	True	M01003UFY.tab	1	100000
M01003MAI	True	M01003MAI.tab	1	100000
M01003QOD	True	M01003QOD.tab	1	100000
M01003Y82	True	M01003Y82.tab	1	100000
M01003YJQ	True	M01003YJQ.tab	1	100000
M010040HF	True	M010040HF.tab	1	100000
M01003M51	True	M01003M51.tab	1	100000
M01003MQY	True	M01003MQY.tab	1	100000
M01003N7T	True	M01003N7T.tab	1	100000
M01003PZ9	True	M01003PZ9.tab	1	100000
M010040QG	True	M010040QG.tab	1	100000
M01003MX4	True	M01003MX4.tab	1	100000
M01003N9I	True	M01003N9I.tab	1	100000
M01003OZ6	True	M01003OZ6.tab	1	100000
M01003PEX	True	M01003PEX.tab	1	100000
M01003SXE	True	M01003SXE.tab	1	100000
M01003T69	True	M01003T69.tab	1	100000
M01003VYY	True	M01003VYY.tab	1	100000
M01003WDV	True	M01003WDV.tab	1	100000
M01003WJ1	True	M01003WJ1.tab	1	100000
M01003WME	True	M01003WME.tab	1	100000
M01003WPQ	True	M01003WPQ.tab	1	100000
M01003YQK	True	M01003YQK.tab	1	100000
M01003ZAR	True	M01003ZAR.tab	1	100000
M01003ZFK	True	M01003ZFK.tab	1	100000
M01003ZP9	True	M01003ZP9.tab	1	100000
M01003ZYB	True	M01003ZYB.tab	1	100000
M010043QC	True	M010043QC.tab	1	100000
M01004AXO	True	M01004AXO.tab	1	100000
M01004B6K	True	M01004B6K.tab	1	100000
M01004B6M	True	M01004B6M.tab	1	100000
M01003UA4	True	M01003UA4.tab	1	100000
M010040H4	True	M010040H4.tab	1	100000
M01003YGP	True	M01003YGP.tab	1	100000
M01003Y4I	True	M01003Y4I.tab	1	100000
M01003JVY	True	M01003JVY.tab	1	100000
M01003ZBD	True	M01003ZBD.tab	1	100000
M01003JP8	True	M01003JP8.tab	1	100000
M01003JYR	True	M01003JYR.tab	1	100000
M01003N5G	True	M01003N5G.tab	1	100000
M01003N75	True	M01003N75.tab	1	100000
M01003O4P	True	M01003O4P.tab	1	100000
M01003OGM	True	M01003OGM.tab	1	100000
M01003OPV	True	M01003OPV.tab	1	100000
M01003OX1	True	M01003OX1.tab	1	100000
M01003QE4	True	M01003QE4.tab	1	100000
M01003SFJ	True	M01003SFJ.tab	1	100000
M01003TZU	True	M01003TZU.tab	1	100000
M01003UQO	True	M01003UQO.tab	1	100000
M01003UUJ	True	M01003UUJ.tab	1	100000
M01003UVG	True	M01003UVG.tab	1	100000
M01003V8Z	True	M01003V8Z.tab	1	100000
M01003VAA	True	M01003VAA.tab	1	100000
M01003VMA	True	M01003VMA.tab	1	100000
M01003VRZ	True	M01003VRZ.tab	1	100000
M01003VWM	True	M01003VWM.tab	1	100000
M01003W76	True	M01003W76.tab	1	100000
M01003WTL	True	M01003WTL.tab	1	100000
M01003X30	True	M01003X30.tab	1	100000
M01003X7X	True	M01003X7X.tab	1	100000
M01003YHF	True	M01003YHF.tab	1	100000
M01003YKM	True	M01003YKM.tab	1	100000
M01003YNR	True	M01003YNR.tab	1	100000
M01003YT1	True	M01003YT1.tab	1	100000
M01003Z76	True	M01003Z76.tab	1	100000
M01003ZG7	True	M01003ZG7.tab	1	100000
M0100405W	True	M0100405W.tab	1	100000
M0100409S	True	M0100409S.tab	1	100000
M010040FX	True	M010040FX.tab	1	100000
M010040LF	True	M010040LF.tab	1	100000
M01004DBG	True	M01004DBG.tab	1	100000
M01004NKE	True	M01004NKE.tab	1	100000
M01003JVQ	True	M01003JVQ.tab	1	100000
M01003MNH	True	M01003MNH.tab	1	100000
M01003N8Z	True	M01003N8Z.tab	1	100000
M01003OLW	True	M01003OLW.tab	1	100000
M01003T7W	True	M01003T7W.tab	1	100000
M01003W02	True	M01003W02.tab	1	100000
M01003W6C	True	M01003W6C.tab	1	100000
M01003WHF	True	M01003WHF.tab	1	100000
M01003KBE	True	M01003KBE.tab	1	100000
M01003KTZ	True	M01003KTZ.tab	1	100000
M01003M4A	True	M01003M4A.tab	1	100000
M01003M7G	True	M01003M7G.tab	1	100000
M01003O1F	True	M01003O1F.tab	1	100000
M01003PZ0	True	M01003PZ0.tab	1	100000
M01003QM4	True	M01003QM4.tab	1	100000
M01003RNZ	True	M01003RNZ.tab	1	100000
M01003RTI	True	M01003RTI.tab	1	100000
M01003S26	True	M01003S26.tab	1	100000
M01003S5U	True	M01003S5U.tab	1	100000
M01003T1O	True	M01003T1O.tab	1	100000
M01003T3K	True	M01003T3K.tab	1	100000
M01003T5R	True	M01003T5R.tab	1	100000
M01003TGZ	True	M01003TGZ.tab	1	100000
M01003U1D	True	M01003U1D.tab	1	100000
M01003U3W	True	M01003U3W.tab	1	100000
M01003U5T	True	M01003U5T.tab	1	100000
M01003UCC	True	M01003UCC.tab	1	100000
M01003UPR	True	M01003UPR.tab	1	100000
M01003USC	True	M01003USC.tab	1	100000
M01003UV8	True	M01003UV8.tab	1	100000
M01003V2S	True	M01003V2S.tab	1	100000
M01003WSO	True	M01003WSO.tab	1	100000
M01003WYF	True	M01003WYF.tab	1	100000
M01003X39	True	M01003X39.tab	1	100000
M01003XH2	True	M01003XH2.tab	1	100000
M01003XPK	True	M01003XPK.tab	1	100000
M01003XVD	True	M01003XVD.tab	1	100000
M01003YTQ	True	M01003YTQ.tab	1	100000
M0100404Y	True	M0100404Y.tab	1	100000
M01004054	True	M01004054.tab	1	100000
M010040CO	True	M010040CO.tab	1	100000
M010040OO	True	M010040OO.tab	1	100000
M010040SN	True	M010040SN.tab	1	100000
M010043HC	True	M010043HC.tab	1	100000
M0100443F	True	M0100443F.tab	1	100000
M01004EIF	True	M01004EIF.tab	1	100000
M01004FWG	True	M01004FWG.tab	1	100000
M01004HZN	True	M01004HZN.tab	1	100000
M01004K6O	True	M01004K6O.tab	1	100000
M01004T6N	True	M01004T6N.tab	1	100000
M010005FD	True	M010005FD.tab	1	100000
M010006F2	True	M010006F2.tab	1	100000
M010006J4	True	M010006J4.tab	1	100000
M010006K5	True	M010006K5.tab	1	100000
M010006UI	True	M010006UI.tab	1	100000
M0100074G	True	M0100074G.tab	1	100000
M010007BQ	True	M010007BQ.tab	1	100000
M010007KN	True	M010007KN.tab	1	100000
M010007KU	True	M010007KU.tab	1	100000
M01000986	True	M01000986.tab	1	100000
M01000C0M	True	M01000C0M.tab	1	100000
M01000FO9	True	M01000FO9.tab	1	100000
M01000R6Y	True	M01000R6Y.tab	1	100000
M01000R9O	True	M01000R9O.tab	1	100000
M01000TI7	True	M01000TI7.tab	1	100000
M01000TKG	True	M01000TKG.tab	1	100000
M01000U2C	True	M01000U2C.tab	1	100000
M01000UQX	True	M01000UQX.tab	1	100000
M01000UR8	True	M01000UR8.tab	1	100000
M01000URQ	True	M01000URQ.tab	1	100000
M01000UTH	True	M01000UTH.tab	1	100000
M01000VNU	True	M01000VNU.tab	1	100000
M01000VVC	True	M01000VVC.tab	1	100000
M01000W0Q	True	M01000W0Q.tab	1	100000
M01000W8Y	True	M01000W8Y.tab	1	100000
M01000WEJ	True	M01000WEJ.tab	1	100000
M01000WL7	True	M01000WL7.tab	1	100000
M01000WMW	True	M01000WMW.tab	1	100000
M01000WT6	True	M01000WT6.tab	1	100000
M01000WZK	True	M01000WZK.tab	1	100000
M01000XE5	True	M01000XE5.tab	1	100000
M01000XN3	True	M01000XN3.tab	1	100000
M01000Y5P	True	M01000Y5P.tab	1	100000
M01000YJB	True	M01000YJB.tab	1	100000
M01000ZFD	True	M01000ZFD.tab	1	100000
M010011TM	True	M010011TM.tab	1	100000
M010012DJ	True	M010012DJ.tab	1	100000
M010012WH	True	M010012WH.tab	1	100000
M01001384	True	M01001384.tab	1	100000
M010013MQ	True	M010013MQ.tab	1	100000
M0100144U	True	M0100144U.tab	1	100000
M010014AB	True	M010014AB.tab	1	100000
M0100156U	True	M0100156U.tab	1	100000
M0100157N	True	M0100157N.tab	1	100000
M01001936	True	M01001936.tab	1	100000
M010019C2	True	M010019C2.tab	1	100000
M010019H0	True	M010019H0.tab	1	100000
M010019NX	True	M010019NX.tab	1	100000
M01001ADD	True	M01001ADD.tab	1	100000
M01001CEK	True	M01001CEK.tab	1	100000
M01001CY3	True	M01001CY3.tab	1	100000
M01001D7P	True	M01001D7P.tab	1	100000
M01001D85	True	M01001D85.tab	1	100000
M01001DCX	True	M01001DCX.tab	1	100000
M01001DOK	True	M01001DOK.tab	1	100000
M01001DOT	True	M01001DOT.tab	1	100000
M01001DQI	True	M01001DQI.tab	1	100000
M01001EJC	True	M01001EJC.tab	1	100000
M01001ERF	True	M01001ERF.tab	1	100000
M01001ET0	True	M01001ET0.tab	1	100000
M01001HSL	True	M01001HSL.tab	1	100000
M01001JHH	True	M01001JHH.tab	1	100000
M01001JL0	True	M01001JL0.tab	1	100000
M01001K1U	True	M01001K1U.tab	1	100000
M01001K8I	True	M01001K8I.tab	1	100000
M01001KCZ	True	M01001KCZ.tab	1	100000
M01001KL6	True	M01001KL6.tab	1	100000
M01001L9J	True	M01001L9J.tab	1	100000
M01001LDP	True	M01001LDP.tab	1	100000
M01001LE5	True	M01001LE5.tab	1	100000
M01001LPR	True	M01001LPR.tab	1	100000
M01001LQ9	True	M01001LQ9.tab	1	100000
M01001LYJ	True	M01001LYJ.tab	1	100000
M01001M3R	True	M01001M3R.tab	1	100000
M01001MMX	True	M01001MMX.tab	1	100000
M01001N4L	True	M01001N4L.tab	1	100000
M01001POX	True	M01001POX.tab	1	100000
M01001PYL	True	M01001PYL.tab	1	100000
M01001Q0K	True	M01001Q0K.tab	1	100000
M01001TS6	True	M01001TS6.tab	1	100000
M01001UHS	True	M01001UHS.tab	1	100000
M01001ULB	True	M01001ULB.tab	1	100000
M01001V0E	True	M01001V0E.tab	1	100000
M01001W4E	True	M01001W4E.tab	1	100000
M01001WXV	True	M01001WXV.tab	1	100000
M01001WYI	True	M01001WYI.tab	1	100000
M01001X4V	True	M01001X4V.tab	1	100000
M01001XO8	True	M01001XO8.tab	1	100000
M01001Y5P	True	M01001Y5P.tab	1	100000
M01001Y9X	True	M01001Y9X.tab	1	100000
M01001Z79	True	M01001Z79.tab	1	100000
M01001ZIE	True	M01001ZIE.tab	1	100000
M01001ZTJ	True	M01001ZTJ.tab	1	100000
M01001ZXJ	True	M01001ZXJ.tab	1	100000
M010020IZ	True	M010020IZ.tab	1	100000
M010020R5	True	M010020R5.tab	1	100000
M0100212R	True	M0100212R.tab	1	100000
M0100239V	True	M0100239V.tab	1	100000
M010024PC	True	M010024PC.tab	1	100000
M010024PI	True	M010024PI.tab	1	100000
M010024W4	True	M010024W4.tab	1	100000
M0100253D	True	M0100253D.tab	1	100000
M010025US	True	M010025US.tab	1	100000
M010026CU	True	M010026CU.tab	1	100000
M0100271R	True	M0100271R.tab	1	100000
